sol,attitude,imageid,caption,sample_type,date_taken_mars,credit,date_taken_utc,json_link,link,drive,title,site,date_received,extended_mastAz,extended_mastEl,extended_sclk,extended_scaleFactor,extended_xyz,extended_subframeRect,extended_dimension,image_files_medium,image_files_small,image_files_full_res,image_files_large,camera_filter_name,camera_camera_vector,camera_camera_model_component_list,camera_camera_position,camera_instrument,camera_camera_model_type
241,"(0.796194,-0.0384509,-0.0563891,-0.60118)",NLG_0241_0688329357_020ECM_N0072440NCAM00500_00_2I4J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Oct. 24, 2021 (Sol 241) at the local mean solar time of 10:57:21.",Full,Sol-00241M10:57:21.875,NASA/JPL-Caltech,2021-10-24T06:40:16.865,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLG_0241_0688329357_020ECM_N0072440NCAM00500_00_2I4J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLG_0241_0688329357_020ECM_N0072440NCAM00500_00_2I4J,2440,Mars Perseverance Sol 241: Left Navigation Camera (Navcam),7,2021-10-24T12:49:54Z,2.10615,4.82905,688329358.090,4,"(192.67,-79.0069,-5.73998)","(1,1409,5120,1024)","(1280,256)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329357_020ECM_N0072440NCAM00500_00_2I4J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329357_020ECM_N0072440NCAM00500_00_2I4J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329357_020ECM_N0072440NCAM00500_00_2I4J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329357_020ECM_N0072440NCAM00500_00_2I4J01_1200.jpg,UNK,"(0.9958086677771223,0.03729765367883587,-0.08351037187084338)","(0.938778,0.351232,-1.98717);(0.995888,0.0488944,-0.0763696);(609.571,770.474,-50.2066);(189.14,9.82756,727.151);(0.995826,0.0503169,-0.0762507);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.938778,0.351232,-1.98717)",NAVCAM_LEFT,CAHVORE
241,"(0.796194,-0.0384509,-0.0563891,-0.60118)",NLG_0241_0688329352_221ECM_N0072440NCAM00500_00_2I4J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Oct. 24, 2021 (Sol 241) at the local mean solar time of 10:57:17.",Full,Sol-00241M10:57:17.205,NASA/JPL-Caltech,2021-10-24T06:40:12.066,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLG_0241_0688329352_221ECM_N0072440NCAM00500_00_2I4J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLG_0241_0688329352_221ECM_N0072440NCAM00500_00_2I4J,2440,Mars Perseverance Sol 241: Left Navigation Camera (Navcam),7,2021-10-24T12:49:54Z,2.10615,4.82905,688329353.291,4,"(192.67,-79.0069,-5.73998)","(1,1409,5120,1024)","(1280,256)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329352_221ECM_N0072440NCAM00500_00_2I4J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329352_221ECM_N0072440NCAM00500_00_2I4J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329352_221ECM_N0072440NCAM00500_00_2I4J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329352_221ECM_N0072440NCAM00500_00_2I4J01_1200.jpg,UNK,"(0.9958086677771223,0.03729765367883587,-0.08351037187084338)","(0.938778,0.351232,-1.98717);(0.995888,0.0488944,-0.0763696);(609.571,770.474,-50.2066);(189.14,9.82756,727.151);(0.995826,0.0503169,-0.0762507);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.938778,0.351232,-1.98717)",NAVCAM_LEFT,CAHVORE
241,"(0.796194,-0.0384509,-0.0563891,-0.60118)",NLG_0241_0688329347_772ECM_N0072440NCAM00500_00_2I4J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Oct. 24, 2021 (Sol 241) at the local mean solar time of 10:57:12.",Full,Sol-00241M10:57:12.875,NASA/JPL-Caltech,2021-10-24T06:40:07.617,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLG_0241_0688329347_772ECM_N0072440NCAM00500_00_2I4J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLG_0241_0688329347_772ECM_N0072440NCAM00500_00_2I4J,2440,Mars Perseverance Sol 241: Left Navigation Camera (Navcam),7,2021-10-24T12:49:54Z,2.10615,4.82905,688329348.842,4,"(192.67,-79.0069,-5.73998)","(1,1409,5120,1024)","(1280,256)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329347_772ECM_N0072440NCAM00500_00_2I4J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329347_772ECM_N0072440NCAM00500_00_2I4J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329347_772ECM_N0072440NCAM00500_00_2I4J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329347_772ECM_N0072440NCAM00500_00_2I4J01_1200.jpg,UNK,"(0.9958086677771223,0.03729765367883587,-0.08351037187084338)","(0.938778,0.351232,-1.98717);(0.995888,0.0488944,-0.0763696);(609.571,770.474,-50.2066);(189.14,9.82756,727.151);(0.995826,0.0503169,-0.0762507);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.938778,0.351232,-1.98717)",NAVCAM_LEFT,CAHVORE
241,"(0.796194,-0.0384509,-0.0563891,-0.60118)",NLG_0241_0688329321_034ECM_N0072440NCAM00500_00_2I4J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Oct. 24, 2021 (Sol 241) at the local mean solar time of 10:56:46.",Full,Sol-00241M10:56:46.852,NASA/JPL-Caltech,2021-10-24T06:39:40.878,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLG_0241_0688329321_034ECM_N0072440NCAM00500_00_2I4J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLG_0241_0688329321_034ECM_N0072440NCAM00500_00_2I4J,2440,Mars Perseverance Sol 241: Left Navigation Camera (Navcam),7,2021-10-24T12:57:56Z,290.157,-0.868742,688329322.104,4,"(192.67,-79.0069,-5.73998)","(1,1409,5120,1024)","(1280,256)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329321_034ECM_N0072440NCAM00500_00_2I4J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329321_034ECM_N0072440NCAM00500_00_2I4J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329321_034ECM_N0072440NCAM00500_00_2I4J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329321_034ECM_N0072440NCAM00500_00_2I4J01_1200.jpg,UNK,"(0.34519645953396816,-0.938396844765156,0.01583559471611289)","(0.650673,0.361958,-1.97466);(0.35599,-0.934215,0.0230086);(922.059,-342.525,14.5166);(41.6487,-108.543,742.363);(0.357319,-0.933704,0.0231282);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.650673,0.361958,-1.97466)",NAVCAM_LEFT,CAHVORE
241,"(0.796194,-0.0384509,-0.0563891,-0.60118)",NLG_0241_0688329317_020ECM_N0072440NCAM00500_00_2I4J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Oct. 24, 2021 (Sol 241) at the local mean solar time of 10:56:42.",Full,Sol-00241M10:56:42.945,NASA/JPL-Caltech,2021-10-24T06:39:36.864,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLG_0241_0688329317_020ECM_N0072440NCAM00500_00_2I4J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLG_0241_0688329317_020ECM_N0072440NCAM00500_00_2I4J,2440,Mars Perseverance Sol 241: Left Navigation Camera (Navcam),7,2021-10-24T12:49:54Z,290.157,-0.868742,688329318.090,4,"(192.67,-79.0069,-5.73998)","(1,1409,5120,1024)","(1280,256)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329317_020ECM_N0072440NCAM00500_00_2I4J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329317_020ECM_N0072440NCAM00500_00_2I4J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329317_020ECM_N0072440NCAM00500_00_2I4J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329317_020ECM_N0072440NCAM00500_00_2I4J01_1200.jpg,UNK,"(0.34519645953396816,-0.938396844765156,0.01583559471611289)","(0.650673,0.361958,-1.97466);(0.35599,-0.934215,0.0230086);(922.059,-342.525,14.5166);(41.6487,-108.543,742.363);(0.357319,-0.933704,0.0231282);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.650673,0.361958,-1.97466)",NAVCAM_LEFT,CAHVORE
241,"(0.796194,-0.0384509,-0.0563891,-0.60118)",NLG_0241_0688329312_778ECM_N0072440NCAM00500_00_2I4J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Oct. 24, 2021 (Sol 241) at the local mean solar time of 10:56:38.",Full,Sol-00241M10:56:38.816,NASA/JPL-Caltech,2021-10-24T06:39:32.610,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLG_0241_0688329312_778ECM_N0072440NCAM00500_00_2I4J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLG_0241_0688329312_778ECM_N0072440NCAM00500_00_2I4J,2440,Mars Perseverance Sol 241: Left Navigation Camera (Navcam),7,2021-10-24T12:49:54Z,290.157,-0.868742,688329313.836,4,"(192.67,-79.0069,-5.73998)","(1,1409,5120,1024)","(1280,256)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329312_778ECM_N0072440NCAM00500_00_2I4J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329312_778ECM_N0072440NCAM00500_00_2I4J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329312_778ECM_N0072440NCAM00500_00_2I4J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329312_778ECM_N0072440NCAM00500_00_2I4J01_1200.jpg,UNK,"(0.34519645953396816,-0.938396844765156,0.01583559471611289)","(0.650673,0.361958,-1.97466);(0.35599,-0.934215,0.0230086);(922.059,-342.525,14.5166);(41.6487,-108.543,742.363);(0.357319,-0.933704,0.0231282);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.650673,0.361958,-1.97466)",NAVCAM_LEFT,CAHVORE
241,"(0.796194,-0.0384509,-0.0563891,-0.60118)",NLG_0241_0688329279_112ECM_N0072440NCAM00500_00_2I4J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Oct. 24, 2021 (Sol 241) at the local mean solar time of 10:56:06.",Full,Sol-00241M10:56:06.051,NASA/JPL-Caltech,2021-10-24T06:38:58.270,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLG_0241_0688329279_112ECM_N0072440NCAM00500_00_2I4J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLG_0241_0688329279_112ECM_N0072440NCAM00500_00_2I4J,2440,Mars Perseverance Sol 241: Left Navigation Camera (Navcam),7,2021-10-24T12:49:54Z,218.791,-9.36678,688329279.496,4,"(192.67,-79.0069,-5.73998)","(1,1409,5120,1024)","(1280,256)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329279_112ECM_N0072440NCAM00500_00_2I4J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329279_112ECM_N0072440NCAM00500_00_2I4J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329279_112ECM_N0072440NCAM00500_00_2I4J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329279_112ECM_N0072440NCAM00500_00_2I4J01_1200.jpg,UNK,"(-0.7685299478672866,-0.6185908721268223,0.16342292419511772)","(0.563258,0.6383,-1.95454);(-0.760293,-0.62682,0.170488);(-22.8044,-977.419,108.902);(-3.08684,-4.56237,751.391);(-0.759371,-0.627905,0.170604);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.563258,0.6383,-1.95454)",NAVCAM_LEFT,CAHVORE
241,"(0.796194,-0.0384509,-0.0563891,-0.60118)",NLG_0241_0688329275_098ECM_N0072440NCAM00500_00_2I4J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Oct. 24, 2021 (Sol 241) at the local mean solar time of 10:56:02.",Full,Sol-00241M10:56:02.144,NASA/JPL-Caltech,2021-10-24T06:38:54.256,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLG_0241_0688329275_098ECM_N0072440NCAM00500_00_2I4J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLG_0241_0688329275_098ECM_N0072440NCAM00500_00_2I4J,2440,Mars Perseverance Sol 241: Left Navigation Camera (Navcam),7,2021-10-24T12:49:54Z,218.791,-9.36678,688329275.482,4,"(192.67,-79.0069,-5.73998)","(1,1409,5120,1024)","(1280,256)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329275_098ECM_N0072440NCAM00500_00_2I4J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329275_098ECM_N0072440NCAM00500_00_2I4J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329275_098ECM_N0072440NCAM00500_00_2I4J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329275_098ECM_N0072440NCAM00500_00_2I4J01_1200.jpg,UNK,"(-0.7685299478672866,-0.6185908721268223,0.16342292419511772)","(0.563258,0.6383,-1.95454);(-0.760293,-0.62682,0.170488);(-22.8044,-977.419,108.902);(-3.08684,-4.56237,751.391);(-0.759371,-0.627905,0.170604);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.563258,0.6383,-1.95454)",NAVCAM_LEFT,CAHVORE
241,"(0.796194,-0.0384509,-0.0563891,-0.60118)",NLG_0241_0688329270_629ECM_N0072440NCAM00500_00_2I4J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Oct. 24, 2021 (Sol 241) at the local mean solar time of 10:55:57.",Full,Sol-00241M10:55:57.795,NASA/JPL-Caltech,2021-10-24T06:38:49.792,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLG_0241_0688329270_629ECM_N0072440NCAM00500_00_2I4J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLG_0241_0688329270_629ECM_N0072440NCAM00500_00_2I4J,2440,Mars Perseverance Sol 241: Left Navigation Camera (Navcam),7,2021-10-24T12:49:54Z,218.791,-9.36678,688329271.018,4,"(192.67,-79.0069,-5.73998)","(1,1409,5120,1024)","(1280,256)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329270_629ECM_N0072440NCAM00500_00_2I4J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329270_629ECM_N0072440NCAM00500_00_2I4J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329270_629ECM_N0072440NCAM00500_00_2I4J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329270_629ECM_N0072440NCAM00500_00_2I4J01_1200.jpg,UNK,"(-0.7685299478672866,-0.6185908721268223,0.16342292419511772)","(0.563258,0.6383,-1.95454);(-0.760293,-0.62682,0.170488);(-22.8044,-977.419,108.902);(-3.08684,-4.56237,751.391);(-0.759371,-0.627905,0.170604);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.563258,0.6383,-1.95454)",NAVCAM_LEFT,CAHVORE
241,"(0.796194,-0.0384509,-0.0563891,-0.60118)",NLG_0241_0688329199_050ECM_N0072440NCAM00500_00_2I4J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Oct. 24, 2021 (Sol 241) at the local mean solar time of 10:54:48.",Full,Sol-00241M10:54:48.131,NASA/JPL-Caltech,2021-10-24T06:37:38.637,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLG_0241_0688329199_050ECM_N0072440NCAM00500_00_2I4J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLG_0241_0688329199_050ECM_N0072440NCAM00500_00_2I4J,2440,Mars Perseverance Sol 241: Left Navigation Camera (Navcam),7,2021-10-24T12:49:54Z,145.604,-9.04057,688329199.864,4,"(192.67,-79.0069,-5.73998)","(1,1409,5120,1024)","(1280,256)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329199_050ECM_N0072440NCAM00500_00_2I4J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329199_050ECM_N0072440NCAM00500_00_2I4J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329199_050ECM_N0072440NCAM00500_00_2I4J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00241/ids/edr/browse/ncam/NLG_0241_0688329199_050ECM_N0072440NCAM00500_00_2I4J01_1200.jpg,UNK,"(-0.8151955508552609,0.5572743544876176,0.1578021156264924)","(0.810804,0.813557,-1.955);(-0.820732,0.547025,0.164856);(-942.896,-260.436,104.15);(-9.44991,3.08955,751.345);(-0.821505,0.545829,0.16497);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.810804,0.813557,-1.955)",NAVCAM_LEFT,CAHVORE
