sol,attitude,imageid,caption,sample_type,date_taken_mars,credit,date_taken_utc,json_link,link,drive,title,site,date_received,extended_mastAz,extended_mastEl,extended_sclk,extended_scaleFactor,extended_xyz,extended_subframeRect,extended_dimension,image_files_medium,image_files_small,image_files_full_res,image_files_large,camera_filter_name,camera_camera_vector,camera_camera_model_component_list,camera_camera_position,camera_instrument,camera_camera_model_type
80,"(0.206515,-0.0116965,0.0185741,0.978197)",NRF_0080_0674048383_176ECM_N0032430NCAM00192_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Right Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on May. 11, 2021 (Sol 80) at the local mean solar time of 14:07:35.",Full,Sol-00080M14:07:35.954,NASA/JPL-Caltech,2021-05-11T23:42:10.244,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NRF_0080_0674048383_176ECM_N0032430NCAM00192_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NRF_0080_0674048383_176ECM_N0032430NCAM00192_01_295J,2430,Mars Perseverance Sol 80: Right Navigation Camera (Navcam),3,2021-05-12T00:58:31Z,334.561,-56.3871,674048384.046,4,"(-30.546,99.9637,0.788912)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NRF_0080_0674048383_176ECM_N0032430NCAM00192_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NRF_0080_0674048383_176ECM_N0032430NCAM00192_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NRF_0080_0674048383_176ECM_N0032430NCAM00192_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NRF_0080_0674048383_176ECM_N0032430NCAM00192_01_295J01_1200.jpg,UNK,"(0.49968269647287356,-0.23693910778387725,0.8331728884500372)","(1.00099,0.699765,-1.84423);(0.495117,-0.228709,0.838192);(630.951,521.41,537.986);(-318.986,151.053,810.346);(0.495525,-0.22937,0.837771);(0.0,0.05117,-0.018889);(0.001504,0.020873,-0.009439);2.0;0.0","(1.00099,0.699765,-1.84423)",NAVCAM_RIGHT,CAHVORE
80,"(0.206515,-0.0116965,0.0185741,0.978197)",NLF_0080_0674048383_176ECM_N0032430NCAM00192_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on May. 11, 2021 (Sol 80) at the local mean solar time of 14:07:35.",Full,Sol-00080M14:07:35.954,NASA/JPL-Caltech,2021-05-11T23:42:09.896,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0080_0674048383_176ECM_N0032430NCAM00192_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0080_0674048383_176ECM_N0032430NCAM00192_01_295J,2430,Mars Perseverance Sol 80: Left Navigation Camera (Navcam),3,2021-05-12T00:58:31Z,333.954,-56.5873,674048383.698,4,"(-30.546,99.9637,0.788912)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NLF_0080_0674048383_176ECM_N0032430NCAM00192_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NLF_0080_0674048383_176ECM_N0032430NCAM00192_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NLF_0080_0674048383_176ECM_N0032430NCAM00192_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NLF_0080_0674048383_176ECM_N0032430NCAM00192_01_295J01_1200.jpg,UNK,"(0.4945215719207799,-0.240939186858632,0.8351028218973411)","(0.822035,0.314959,-1.84263);(0.494026,-0.227916,0.839052);(633.926,522.1,541.55);(-321.671,153.562,809.519);(0.494538,-0.226583,0.839111);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.822035,0.314959,-1.84263)",NAVCAM_LEFT,CAHVORE
80,"(0.206515,-0.0118495,0.0187877,0.978191)",NRF_0080_0674048171_974ECM_N0032430NCAM00193_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Right Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on May. 11, 2021 (Sol 80) at the local mean solar time of 14:04:10.",Full,Sol-00080M14:04:10.401,NASA/JPL-Caltech,2021-05-11T23:38:39.066,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NRF_0080_0674048171_974ECM_N0032430NCAM00193_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NRF_0080_0674048171_974ECM_N0032430NCAM00193_01_295J,2430,Mars Perseverance Sol 80: Right Navigation Camera (Navcam),3,2021-05-12T00:58:31Z,334.561,-56.3871,674048172.870,4,"(-30.546,99.9637,0.788912)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NRF_0080_0674048171_974ECM_N0032430NCAM00193_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NRF_0080_0674048171_974ECM_N0032430NCAM00193_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NRF_0080_0674048171_974ECM_N0032430NCAM00193_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NRF_0080_0674048171_974ECM_N0032430NCAM00193_01_295J01_1200.jpg,UNK,"(0.49968269647287356,-0.23693910778387725,0.8331728884500372)","(1.00099,0.699765,-1.84423);(0.495117,-0.228709,0.838192);(630.951,521.41,537.986);(-318.986,151.053,810.346);(0.495525,-0.22937,0.837771);(0.0,0.05117,-0.018889);(0.001504,0.020873,-0.009439);2.0;0.0","(1.00099,0.699765,-1.84423)",NAVCAM_RIGHT,CAHVORE
80,"(0.206515,-0.0118495,0.0187877,0.978191)",NLF_0080_0674048171_974ECM_N0032430NCAM00193_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on May. 11, 2021 (Sol 80) at the local mean solar time of 14:04:10.",Full,Sol-00080M14:04:10.401,NASA/JPL-Caltech,2021-05-11T23:38:38.692,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0080_0674048171_974ECM_N0032430NCAM00193_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0080_0674048171_974ECM_N0032430NCAM00193_01_295J,2430,Mars Perseverance Sol 80: Left Navigation Camera (Navcam),3,2021-05-12T00:58:31Z,333.954,-56.5873,674048172.496,4,"(-30.546,99.9637,0.788912)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NLF_0080_0674048171_974ECM_N0032430NCAM00193_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NLF_0080_0674048171_974ECM_N0032430NCAM00193_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NLF_0080_0674048171_974ECM_N0032430NCAM00193_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NLF_0080_0674048171_974ECM_N0032430NCAM00193_01_295J01_1200.jpg,UNK,"(0.4945215719207799,-0.240939186858632,0.8351028218973411)","(0.822035,0.314959,-1.84263);(0.494026,-0.227916,0.839052);(633.926,522.1,541.55);(-321.671,153.562,809.519);(0.494538,-0.226583,0.839111);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.822035,0.314959,-1.84263)",NAVCAM_LEFT,CAHVORE
80,"(0.206515,-0.0117214,0.0186124,0.978196)",NRF_0080_0674047950_137ECM_N0032430NCAM00192_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Right Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on May. 11, 2021 (Sol 80) at the local mean solar time of 14:00:34.",Full,Sol-00080M14:00:34.498,NASA/JPL-Caltech,2021-05-11T23:34:57.355,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NRF_0080_0674047950_137ECM_N0032430NCAM00192_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NRF_0080_0674047950_137ECM_N0032430NCAM00192_01_295J,2430,Mars Perseverance Sol 80: Right Navigation Camera (Navcam),3,2021-05-12T00:58:31Z,334.561,-56.3871,674047951.161,4,"(-30.546,99.9637,0.788912)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NRF_0080_0674047950_137ECM_N0032430NCAM00192_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NRF_0080_0674047950_137ECM_N0032430NCAM00192_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NRF_0080_0674047950_137ECM_N0032430NCAM00192_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NRF_0080_0674047950_137ECM_N0032430NCAM00192_01_295J01_1200.jpg,UNK,"(0.49968269647287356,-0.23693910778387725,0.8331728884500372)","(1.00099,0.699765,-1.84423);(0.495117,-0.228709,0.838192);(630.951,521.41,537.986);(-318.986,151.053,810.346);(0.495525,-0.22937,0.837771);(0.0,0.05117,-0.018889);(0.001504,0.020873,-0.009439);2.0;0.0","(1.00099,0.699765,-1.84423)",NAVCAM_RIGHT,CAHVORE
80,"(0.206515,-0.0117214,0.0186124,0.978196)",NLF_0080_0674047950_137ECM_N0032430NCAM00192_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on May. 11, 2021 (Sol 80) at the local mean solar time of 14:00:34.",Full,Sol-00080M14:00:34.498,NASA/JPL-Caltech,2021-05-11T23:34:56.858,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0080_0674047950_137ECM_N0032430NCAM00192_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0080_0674047950_137ECM_N0032430NCAM00192_01_295J,2430,Mars Perseverance Sol 80: Left Navigation Camera (Navcam),3,2021-05-12T00:58:31Z,333.954,-56.5873,674047950.664,4,"(-30.546,99.9637,0.788912)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NLF_0080_0674047950_137ECM_N0032430NCAM00192_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NLF_0080_0674047950_137ECM_N0032430NCAM00192_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NLF_0080_0674047950_137ECM_N0032430NCAM00192_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00080/ids/edr/browse/ncam/NLF_0080_0674047950_137ECM_N0032430NCAM00192_01_295J01_1200.jpg,UNK,"(0.4945215719207799,-0.240939186858632,0.8351028218973411)","(0.822035,0.314959,-1.84263);(0.494026,-0.227916,0.839052);(633.926,522.1,541.55);(-321.671,153.562,809.519);(0.494538,-0.226583,0.839111);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.822035,0.314959,-1.84263)",NAVCAM_LEFT,CAHVORE
79,"(0.206505,-0.0108809,0.0183861,0.978212)",SIF_0079_0673969417_410EBY_N0032430SRLC01051_0000LUJ,"NASA's Mars Perseverance rover acquired this image using its SHERLOC  WATSON camera, located on the turret at the end of the rover's robotic arm. 

This image was acquired on May. 11, 2021 (Sol 79) at the local mean solar time of 16:46:45.",Full,Sol-00079M16:46:45.871,NASA/JPL-Caltech,2021-05-11T01:46:06.587,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=SIF_0079_0673969417_410EBY_N0032430SRLC01051_0000LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=SIF_0079_0673969417_410EBY_N0032430SRLC01051_0000LUJ,2430,Mars Perseverance Sol 79: WATSON Camera ,3,2021-05-11T15:13:47Z,308.88,-18.8065,673969421.754,1,"(-30.546,99.9637,0.788912)","(1,1,1648,1200)","(1648,1200)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SIF_0079_0673969417_410EBY_N0032430SRLC01051_0000LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SIF_0079_0673969417_410EBY_N0032430SRLC01051_0000LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SIF_0079_0673969417_410EBY_N0032430SRLC01051_0000LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SIF_0079_0673969417_410EBY_N0032430SRLC01051_0000LUJ01_1200.jpg,OPEN,"(0.2912892795228991,0.17721850338306105,0.9400766764970283)","(2.80386,0.29689,-0.403883);(0.296271,0.175154,0.938906);(-2047.95,-1291.45,1754.54);(1701.83,-2339.06,551.86);(0.306538,0.155888,0.939006);(0.000473,-0.032613,0.136778)","(2.80386,0.29689,-0.403883)",SHERLOC_WATSON,CAHVOR
79,"(0.206505,-0.0108809,0.0183861,0.978212)",SI1_0079_0673969417_410ECM_N0032430SRLC01051_0000LUJ,"NASA's Mars Perseverance rover acquired this image using its SHERLOC  WATSON camera, located on the turret at the end of the rover's robotic arm. 

This image was acquired on May. 11, 2021 (Sol 79) at the local mean solar time of 16:46:45.",Full,Sol-00079M16:46:45.871,NASA/JPL-Caltech,2021-05-11T01:46:06.587,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=SI1_0079_0673969417_410ECM_N0032430SRLC01051_0000LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=SI1_0079_0673969417_410ECM_N0032430SRLC01051_0000LUJ,2430,Mars Perseverance Sol 79: WATSON Camera ,3,2021-05-11T14:52:11Z,308.88,-18.8065,673969421.754,1,"(-30.546,99.9637,0.788912)","(1,1,1648,1200)","(1648,1200)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SI1_0079_0673969417_410ECM_N0032430SRLC01051_0000LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SI1_0079_0673969417_410ECM_N0032430SRLC01051_0000LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SI1_0079_0673969417_410ECM_N0032430SRLC01051_0000LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SI1_0079_0673969417_410ECM_N0032430SRLC01051_0000LUJ01_1200.jpg,OPEN,"(0.2912892795228991,0.17721850338306105,0.9400766764970283)","(2.80386,0.29689,-0.403883);(0.296271,0.175154,0.938906);(-2047.95,-1291.45,1754.54);(1701.83,-2339.06,551.86);(0.306538,0.155888,0.939006);(0.000473,-0.032613,0.136778)","(2.80386,0.29689,-0.403883)",SHERLOC_WATSON,CAHVOR
79,"(0.206505,-0.0108809,0.0183861,0.978212)",SI1_0079_0673969404_410ECM_N0032430SRLC01051_0000LUJ,"NASA's Mars Perseverance rover acquired this image using its SHERLOC  WATSON camera, located on the turret at the end of the rover's robotic arm. 

This image was acquired on May. 11, 2021 (Sol 79) at the local mean solar time of 16:46:34.",Full,Sol-00079M16:46:34.183,NASA/JPL-Caltech,2021-05-11T01:45:54.577,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=SI1_0079_0673969404_410ECM_N0032430SRLC01051_0000LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=SI1_0079_0673969404_410ECM_N0032430SRLC01051_0000LUJ,2430,Mars Perseverance Sol 79: WATSON Camera ,3,2021-05-11T06:28:12Z,308.88,-18.8065,673969409.099,1,"(-30.546,99.9637,0.788912)","(1,1,1648,1200)","(1648,1200)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SI1_0079_0673969404_410ECM_N0032430SRLC01051_0000LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SI1_0079_0673969404_410ECM_N0032430SRLC01051_0000LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SI1_0079_0673969404_410ECM_N0032430SRLC01051_0000LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SI1_0079_0673969404_410ECM_N0032430SRLC01051_0000LUJ01_1200.jpg,OPEN,"(0.2912892795228991,0.17721850338306105,0.9400766764970283)","(2.80386,0.29689,-0.403883);(0.296271,0.175154,0.938906);(-2047.95,-1291.45,1754.54);(1701.83,-2339.06,551.86);(0.306538,0.155888,0.939006);(0.000473,-0.032613,0.136778)","(2.80386,0.29689,-0.403883)",SHERLOC_WATSON,CAHVOR
79,"(0.206505,-0.0108809,0.0183861,0.978212)",SIF_0079_0673969404_410EBY_N0032430SRLC01051_0000LUJ,"NASA's Mars Perseverance rover acquired this image using its SHERLOC  WATSON camera, located on the turret at the end of the rover's robotic arm. 

This image was acquired on May. 11, 2021 (Sol 79) at the local mean solar time of 16:46:34.",Full,Sol-00079M16:46:34.183,NASA/JPL-Caltech,2021-05-11T01:45:54.577,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=SIF_0079_0673969404_410EBY_N0032430SRLC01051_0000LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=SIF_0079_0673969404_410EBY_N0032430SRLC01051_0000LUJ,2430,Mars Perseverance Sol 79: WATSON Camera ,3,2021-05-11T06:28:12Z,308.88,-18.8065,673969409.099,1,"(-30.546,99.9637,0.788912)","(1,1,1648,1200)","(1648,1200)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SIF_0079_0673969404_410EBY_N0032430SRLC01051_0000LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SIF_0079_0673969404_410EBY_N0032430SRLC01051_0000LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SIF_0079_0673969404_410EBY_N0032430SRLC01051_0000LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00079/ids/edr/browse/shrlc/SIF_0079_0673969404_410EBY_N0032430SRLC01051_0000LUJ01_1200.jpg,OPEN,"(0.2912892795228991,0.17721850338306105,0.9400766764970283)","(2.80386,0.29689,-0.403883);(0.296271,0.175154,0.938906);(-2047.95,-1291.45,1754.54);(1701.83,-2339.06,551.86);(0.306538,0.155888,0.939006);(0.000473,-0.032613,0.136778)","(2.80386,0.29689,-0.403883)",SHERLOC_WATSON,CAHVOR
