sol,attitude,imageid,caption,sample_type,date_taken_mars,credit,date_taken_utc,json_link,link,drive,title,site,date_received,extended_mastAz,extended_mastEl,extended_sclk,extended_scaleFactor,extended_xyz,extended_subframeRect,extended_dimension,image_files_medium,image_files_small,image_files_full_res,image_files_large,camera_filter_name,camera_camera_vector,camera_camera_model_component_list,camera_camera_position,camera_instrument,camera_camera_model_type
97,"(0.506676,0.00321467,0.00937672,-0.86208)",SI1_0097_0675566786_375ECM_N0040136SRLC00478_0000LUJ,"NASA's Mars Perseverance rover acquired this image using its SHERLOC  WATSON camera, located on the turret at the end of the rover's robotic arm. 

This image was acquired on May 29, 2021 (Sol 97) at the local mean solar time of 16:37:28.",Full,Sol-00097M16:37:28.400,NASA/JPL-Caltech,2021-05-29T13:29:08.182,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=SI1_0097_0675566786_375ECM_N0040136SRLC00478_0000LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=SI1_0097_0675566786_375ECM_N0040136SRLC00478_0000LUJ,136,Mars Perseverance Sol 97: WATSON Camera ,4,2021-05-30T04:33:00Z,331.676,-27.4856,675566790.983,1,"(-20.6509,-4.51921,0.107112)","(1,1,1648,1200)","(1648,1200)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SI1_0097_0675566786_375ECM_N0040136SRLC00478_0000LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SI1_0097_0675566786_375ECM_N0040136SRLC00478_0000LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SI1_0097_0675566786_375ECM_N0040136SRLC00478_0000LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SI1_0097_0675566786_375ECM_N0040136SRLC00478_0000LUJ01_1200.jpg,OPEN,"(-0.04506756500655372,0.1740774282650311,0.983700139042896)","(1.96276,0.407841,-0.28813);(-0.0395813,0.174653,0.983835);(-1537.13,-2281.74,1171.0);(2427.13,-1362.07,962.165);(-0.0217974,0.162276,0.986505);(0.000473,-0.032613,0.136778)","(1.96276,0.407841,-0.28813)",SHERLOC_WATSON,CAHVOR
97,"(0.506676,0.00321467,0.00937672,-0.86208)",SIF_0097_0675566786_375EBY_N0040136SRLC00478_0000LUJ,"NASA's Mars Perseverance rover acquired this image using its SHERLOC  WATSON camera, located on the turret at the end of the rover's robotic arm. 

This image was acquired on May 29, 2021 (Sol 97) at the local mean solar time of 16:37:28.",Full,Sol-00097M16:37:28.400,NASA/JPL-Caltech,2021-05-29T13:29:08.182,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=SIF_0097_0675566786_375EBY_N0040136SRLC00478_0000LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=SIF_0097_0675566786_375EBY_N0040136SRLC00478_0000LUJ,136,Mars Perseverance Sol 97: WATSON Camera ,4,2021-05-30T04:33:00Z,331.676,-27.4856,675566790.983,1,"(-20.6509,-4.51921,0.107112)","(1,1,1648,1200)","(1648,1200)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SIF_0097_0675566786_375EBY_N0040136SRLC00478_0000LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SIF_0097_0675566786_375EBY_N0040136SRLC00478_0000LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SIF_0097_0675566786_375EBY_N0040136SRLC00478_0000LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SIF_0097_0675566786_375EBY_N0040136SRLC00478_0000LUJ01_1200.jpg,OPEN,"(-0.04506756500655372,0.1740774282650311,0.983700139042896)","(1.96276,0.407841,-0.28813);(-0.0395813,0.174653,0.983835);(-1537.13,-2281.74,1171.0);(2427.13,-1362.07,962.165);(-0.0217974,0.162276,0.986505);(0.000473,-0.032613,0.136778)","(1.96276,0.407841,-0.28813)",SHERLOC_WATSON,CAHVOR
97,"(0.506676,0.00321467,0.00937672,-0.86208)",FRF_0097_0675566692_053ECM_N0040136FHAZ00206_01_295J,"NASA's Mars Perseverance rover acquired this image of the area in front of it using its onboard Front Right Hazard Avoidance Camera A. 

This image was acquired on May 29, 2021 (Sol 97) at the local mean solar time of 16:35:53.",Full,Sol-00097M16:35:53.059,NASA/JPL-Caltech,2021-05-29T13:27:30.844,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=FRF_0097_0675566692_053ECM_N0040136FHAZ00206_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=FRF_0097_0675566692_053ECM_N0040136FHAZ00206_01_295J,136,Mars Perseverance Sol 97: Front Right Hazard Avoidance Camera (Hazcam),4,2021-05-30T04:33:00Z,315.813,13.856,675566692.677,4,"(-20.6509,-4.51921,0.107112)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/fcam/FRF_0097_0675566692_053ECM_N0040136FHAZ00206_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/fcam/FRF_0097_0675566692_053ECM_N0040136FHAZ00206_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/fcam/FRF_0097_0675566692_053ECM_N0040136FHAZ00206_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/fcam/FRF_0097_0675566692_053ECM_N0040136FHAZ00206_01_295J01_1200.jpg,UNK,"(0.8865390191310518,0.17173156118530097,0.42960078963034015)","(1.08961,0.239014,-0.73578);(0.88539,0.173117,0.43141);(484.104,639.718,235.011);(190.844,83.9887,689.906);(0.884739,0.174294,0.432271);(3e-06,0.007003,-0.00533);(0.014078,0.007511,-0.004607);2.0;0.0","(1.08961,0.239014,-0.73578)",FRONT_HAZCAM_RIGHT_A,CAHVORE
97,"(0.506676,0.00321467,0.00937672,-0.86208)",FLF_0097_0675566692_053ECM_N0040136FHAZ00206_01_295J,"NASA's Mars Perseverance rover acquired this image of the area in front of it using its onboard Front Left Hazard Avoidance Camera A. 

This image was acquired on May 29, 2021 (Sol 97) at the local mean solar time of 16:35:53.",Full,Sol-00097M16:35:53.059,NASA/JPL-Caltech,2021-05-29T13:27:30.771,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=FLF_0097_0675566692_053ECM_N0040136FHAZ00206_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=FLF_0097_0675566692_053ECM_N0040136FHAZ00206_01_295J,136,Mars Perseverance Sol 97: Front Left Hazard Avoidance Camera (Hazcam),4,2021-05-30T04:33:00Z,299.598,20.2622,675566692.605,4,"(-20.6509,-4.51921,0.107112)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/fcam/FLF_0097_0675566692_053ECM_N0040136FHAZ00206_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/fcam/FLF_0097_0675566692_053ECM_N0040136FHAZ00206_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/fcam/FLF_0097_0675566692_053ECM_N0040136FHAZ00206_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/fcam/FLF_0097_0675566692_053ECM_N0040136FHAZ00206_01_295J01_1200.jpg,UNK,"(0.8822468704651113,-0.17569579284202788,0.43677390939950644)","(1.10353,-0.008945,-0.729124);(0.884935,-0.17181,0.432865);(651.291,418.924,318.224);(186.623,-81.6605,689.135);(0.885293,-0.171227,0.432363);(1e-06,0.00889,-0.006754);(-0.006127,0.010389,0.004541);2.0;0.0","(1.10353,-0.008945,-0.729124)",FRONT_HAZCAM_LEFT_A,CAHVORE
97,"(0.506675,0.00338181,0.0095561,-0.862077)",SI1_0097_0675549231_039ECM_N0040136SRLC07031_0000LUJ,"NASA's Mars Perseverance rover acquired this image using its SHERLOC  WATSON camera, located on the turret at the end of the rover's robotic arm. 

This image was acquired on May 29, 2021 (Sol 97) at the local mean solar time of 11:52:42.",Full,Sol-00097M11:52:42.949,NASA/JPL-Caltech,2021-05-29T08:36:33.031,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=SI1_0097_0675549231_039ECM_N0040136SRLC07031_0000LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=SI1_0097_0675549231_039ECM_N0040136SRLC07031_0000LUJ,136,Mars Perseverance Sol 97: WATSON Camera ,4,2021-05-29T15:09:04Z,249.767,0.0547293,675549235.169,1,"(-20.6509,-4.51921,0.107112)","(1,1,1648,1200)","(1648,1200)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SI1_0097_0675549231_039ECM_N0040136SRLC07031_0000LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SI1_0097_0675549231_039ECM_N0040136SRLC07031_0000LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SI1_0097_0675549231_039ECM_N0040136SRLC07031_0000LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SI1_0097_0675549231_039ECM_N0040136SRLC07031_0000LUJ01_1200.jpg,OPEN,"(-0.9999993610978841,0.00031259832722886594,-0.0010863176834586367)","(1.45981,-0.382206,-0.841353);(-0.99999,-0.00406891,0.00226897);(-820.87,-14.7279,-2875.11);(-600.905,-2882.84,11.1114);(-0.999666,-0.0258533,0.000886157);(0.000473,-0.032613,0.136778)","(1.45981,-0.382206,-0.841353)",SHERLOC_WATSON,CAHVOR
97,"(0.506675,0.00338181,0.0095561,-0.862077)",SIF_0097_0675549231_039EBY_N0040136SRLC07031_0000LUJ,"NASA's Mars Perseverance rover acquired this image using its SHERLOC  WATSON camera, located on the turret at the end of the rover's robotic arm. 

This image was acquired on May 29, 2021 (Sol 97) at the local mean solar time of 11:52:42.",Full,Sol-00097M11:52:42.949,NASA/JPL-Caltech,2021-05-29T08:36:33.031,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=SIF_0097_0675549231_039EBY_N0040136SRLC07031_0000LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=SIF_0097_0675549231_039EBY_N0040136SRLC07031_0000LUJ,136,Mars Perseverance Sol 97: WATSON Camera ,4,2021-05-29T15:09:04Z,249.767,0.0547293,675549235.169,1,"(-20.6509,-4.51921,0.107112)","(1,1,1648,1200)","(1648,1200)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SIF_0097_0675549231_039EBY_N0040136SRLC07031_0000LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SIF_0097_0675549231_039EBY_N0040136SRLC07031_0000LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SIF_0097_0675549231_039EBY_N0040136SRLC07031_0000LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SIF_0097_0675549231_039EBY_N0040136SRLC07031_0000LUJ01_1200.jpg,OPEN,"(-0.9999993610978841,0.00031259832722886594,-0.0010863176834586367)","(1.45981,-0.382206,-0.841353);(-0.99999,-0.00406891,0.00226897);(-820.87,-14.7279,-2875.11);(-600.905,-2882.84,11.1114);(-0.999666,-0.0258533,0.000886157);(0.000473,-0.032613,0.136778)","(1.45981,-0.382206,-0.841353)",SHERLOC_WATSON,CAHVOR
97,"(0.506675,0.003574,0.00974275,-0.862075)",SI1_0097_0675549107_023ECM_N0040136SRLC07031_0000LUJ,"NASA's Mars Perseverance rover acquired this image using its SHERLOC  WATSON camera, located on the turret at the end of the rover's robotic arm. 

This image was acquired on May 29, 2021 (Sol 97) at the local mean solar time of 11:50:42.",Full,Sol-00097M11:50:42.265,NASA/JPL-Caltech,2021-05-29T08:34:29.030,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=SI1_0097_0675549107_023ECM_N0040136SRLC07031_0000LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=SI1_0097_0675549107_023ECM_N0040136SRLC07031_0000LUJ,136,Mars Perseverance Sol 97: WATSON Camera ,4,2021-05-29T15:09:04Z,249.767,0.0543362,675549111.140,1,"(-20.6509,-4.51921,0.107112)","(1,1,1648,1200)","(1648,1200)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SI1_0097_0675549107_023ECM_N0040136SRLC07031_0000LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SI1_0097_0675549107_023ECM_N0040136SRLC07031_0000LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SI1_0097_0675549107_023ECM_N0040136SRLC07031_0000LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SI1_0097_0675549107_023ECM_N0040136SRLC07031_0000LUJ01_1200.jpg,OPEN,"(-0.9999993672704478,0.0003107352445528701,-0.0010811578571312634)","(1.45982,-0.382198,-0.845346);(-0.999989,-0.00407079,0.00227396);(-820.884,-14.7452,-2875.11);(-600.899,-2882.84,11.1302);(-0.999666,-0.0258552,0.000891267);(0.000473,-0.032613,0.136778)","(1.45982,-0.382198,-0.845346)",SHERLOC_WATSON,CAHVOR
97,"(0.506675,0.003574,0.00974275,-0.862075)",SIF_0097_0675549107_023EBY_N0040136SRLC07031_0000LUJ,"NASA's Mars Perseverance rover acquired this image using its SHERLOC  WATSON camera, located on the turret at the end of the rover's robotic arm. 

This image was acquired on May 29, 2021 (Sol 97) at the local mean solar time of 11:50:42.",Full,Sol-00097M11:50:42.265,NASA/JPL-Caltech,2021-05-29T08:34:29.030,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=SIF_0097_0675549107_023EBY_N0040136SRLC07031_0000LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=SIF_0097_0675549107_023EBY_N0040136SRLC07031_0000LUJ,136,Mars Perseverance Sol 97: WATSON Camera ,4,2021-05-29T15:09:04Z,249.767,0.0543362,675549111.140,1,"(-20.6509,-4.51921,0.107112)","(1,1,1648,1200)","(1648,1200)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SIF_0097_0675549107_023EBY_N0040136SRLC07031_0000LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SIF_0097_0675549107_023EBY_N0040136SRLC07031_0000LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SIF_0097_0675549107_023EBY_N0040136SRLC07031_0000LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00097/ids/edr/browse/shrlc/SIF_0097_0675549107_023EBY_N0040136SRLC07031_0000LUJ01_1200.jpg,OPEN,"(-0.9999993672704478,0.0003107352445528701,-0.0010811578571312634)","(1.45982,-0.382198,-0.845346);(-0.999989,-0.00407079,0.00227396);(-820.884,-14.7452,-2875.11);(-600.899,-2882.84,11.1302);(-0.999666,-0.0258552,0.000891267);(0.000473,-0.032613,0.136778)","(1.45982,-0.382198,-0.845346)",SHERLOC_WATSON,CAHVOR
96,"(0.506678,0.00360398,0.00930332,-0.862077)",SI1_0096_0675473209_585ECM_N0040136SRLC00702_000085J,"NASA's Mars Perseverance rover acquired this image using its SHERLOC  WATSON camera, located on the turret at the end of the rover's robotic arm. 

This image was acquired on May 28, 2021 (Sol 96) at the local mean solar time of 15:19:35.",Full,Sol-00096M15:19:35.361,NASA/JPL-Caltech,2021-05-28T11:29:31.431,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=SI1_0096_0675473209_585ECM_N0040136SRLC00702_000085J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=SI1_0096_0675473209_585ECM_N0040136SRLC00702_000085J,136,Mars Perseverance Sol 96: WATSON Camera ,4,2021-05-28T13:18:16Z,331.264,-27.4774,675473214.099,1,"(-20.6509,-4.51921,0.107112)","(1,1,1648,1200)","(1648,1200)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00096/ids/edr/browse/shrlc/SI1_0096_0675473209_585ECM_N0040136SRLC00702_000085J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00096/ids/edr/browse/shrlc/SI1_0096_0675473209_585ECM_N0040136SRLC00702_000085J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00096/ids/edr/browse/shrlc/SI1_0096_0675473209_585ECM_N0040136SRLC00702_000085J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00096/ids/edr/browse/shrlc/SI1_0096_0675473209_585ECM_N0040136SRLC00702_000085J01_1200.jpg,OPEN,"(-0.04299248268559254,0.17542184054096566,0.9835541796432719)","(1.96801,0.400032,-0.315722);(-0.0375022,0.175954,0.983683);(-1554.11,-2268.44,1174.42);(2417.08,-1380.07,961.819);(-0.0198138,0.163441,0.986354);(0.000473,-0.032613,0.136778)","(1.96801,0.400032,-0.315722)",SHERLOC_WATSON,CAHVOR
96,"(0.506678,0.003444,0.00928721,-0.862079)",SI1_0096_0675473002_664ECM_N0040136SRLC00479_0000LUJ,"NASA's Mars Perseverance rover acquired this image using its SHERLOC  WATSON camera, located on the turret at the end of the rover's robotic arm. 

This image was acquired on May 28, 2021 (Sol 96) at the local mean solar time of 15:16:13.",Full,Sol-00096M15:16:13.899,NASA/JPL-Caltech,2021-05-28T11:26:04.431,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=SI1_0096_0675473002_664ECM_N0040136SRLC00479_0000LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=SI1_0096_0675473002_664ECM_N0040136SRLC00479_0000LUJ,136,Mars Perseverance Sol 96: WATSON Camera ,4,2021-05-28T23:39:07Z,331.485,-27.4334,675473007.227,1,"(-20.6509,-4.51921,0.107112)","(1,1,1648,1200)","(1648,1200)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00096/ids/edr/browse/shrlc/SI1_0096_0675473002_664ECM_N0040136SRLC00479_0000LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00096/ids/edr/browse/shrlc/SI1_0096_0675473002_664ECM_N0040136SRLC00479_0000LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00096/ids/edr/browse/shrlc/SI1_0096_0675473002_664ECM_N0040136SRLC00479_0000LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00096/ids/edr/browse/shrlc/SI1_0096_0675473002_664ECM_N0040136SRLC00479_0000LUJ01_1200.jpg,OPEN,"(-0.04271602114696666,0.17535238382644433,0.9835786104952443)","(1.9667,0.405062,-0.288633);(-0.0372269,0.175904,0.983703);(-1544.89,-2273.89,1176.04);(2422.89,-1371.32,959.711);(-0.0194913,0.163455,0.986358);(0.000473,-0.032613,0.136778)","(1.9667,0.405062,-0.288633)",SHERLOC_WATSON,CAHVOR
