sol,attitude,imageid,caption,sample_type,date_taken_mars,credit,date_taken_utc,json_link,link,drive,title,site,date_received,extended_mastAz,extended_mastEl,extended_sclk,extended_scaleFactor,extended_xyz,extended_subframeRect,extended_dimension,image_files_medium,image_files_small,image_files_full_res,image_files_large,camera_filter_name,camera_camera_vector,camera_camera_model_component_list,camera_camera_position,camera_instrument,camera_camera_model_type
313,"(0.428444,0.0719013,0.0253556,-0.900346)",NLF_0313_0694736900_440ECM_N0090000NCAM00501_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Jan. 6, 2022 (Sol 313) at the local mean solar time of 15:13:16.",Full,Sol-00313M15:13:16.132,NASA/JPL-Caltech,2022-01-06T10:33:29.817,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0313_0694736900_440ECM_N0090000NCAM00501_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0313_0694736900_440ECM_N0090000NCAM00501_01_295J,0,Mars Perseverance Sol 313: Left Navigation Camera (Navcam),9,2022-01-06T12:31:40Z,90.0095,79.9805,694736900.532,4,"(0.0,0.0,0.0)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736900_440ECM_N0090000NCAM00501_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736900_440ECM_N0090000NCAM00501_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736900_440ECM_N0090000NCAM00501_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736900_440ECM_N0090000NCAM00501_01_295J01_1200.jpg,UNK,"(-0.001038823084076448,0.17462481550457992,-0.9846344980024778)","(1.02066,0.537031,-2.05619);(-0.012678,0.181033,-0.983403);(-746.683,76.0455,-635.66);(-46.3057,813.922,-343.053);(-0.0140976,0.181055,-0.98338);(1.736e-06,0.0501396,-0.0171254);(-8e-09,1e-08,-2.9e-08);2.0;0.0","(1.02066,0.537031,-2.05619)",NAVCAM_LEFT,CAHVORE
313,"(0.428444,0.0719013,0.0253556,-0.900346)",NLF_0313_0694736841_104ECM_N0090000NCAM00501_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Jan. 6, 2022 (Sol 313) at the local mean solar time of 15:12:18.",Full,Sol-00313M15:12:18.383,NASA/JPL-Caltech,2022-01-06T10:32:30.449,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0313_0694736841_104ECM_N0090000NCAM00501_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0313_0694736841_104ECM_N0090000NCAM00501_01_295J,0,Mars Perseverance Sol 313: Left Navigation Camera (Navcam),9,2022-01-06T12:31:40Z,90.0073,24.9799,694736841.164,4,"(0.0,0.0,0.0)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736841_104ECM_N0090000NCAM00501_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736841_104ECM_N0090000NCAM00501_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736841_104ECM_N0090000NCAM00501_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736841_104ECM_N0090000NCAM00501_01_295J01_1200.jpg,UNK,"(-0.0010886694261160658,0.9067484716840486,-0.4216705158029461)","(1.01822,0.654675,-2.02538);(-0.0124066,0.909646,-0.415219);(-747.59,579.29,-270.031);(-10.9907,748.432,471.198);(-0.0138234,0.909667,-0.415127);(1.736e-06,0.0501396,-0.0171254);(-8e-09,1e-08,-2.9e-08);2.0;0.0","(1.01822,0.654675,-2.02538)",NAVCAM_LEFT,CAHVORE
313,"(0.428444,0.0719013,0.0253556,-0.900346)",NLF_0313_0694736777_794ECM_N0090000NCAM00501_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Jan. 6, 2022 (Sol 313) at the local mean solar time of 15:11:16.",Full,Sol-00313M15:11:16.766,NASA/JPL-Caltech,2022-01-06T10:31:27.400,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0313_0694736777_794ECM_N0090000NCAM00501_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0313_0694736777_794ECM_N0090000NCAM00501_01_295J,0,Mars Perseverance Sol 313: Left Navigation Camera (Navcam),9,2022-01-06T12:31:40Z,359.993,24.9896,694736778.116,4,"(0.0,0.0,0.0)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736777_794ECM_N0090000NCAM00501_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736777_794ECM_N0090000NCAM00501_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736777_794ECM_N0090000NCAM00501_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736777_794ECM_N0090000NCAM00501_01_295J01_1200.jpg,UNK,"(0.9066770409091374,0.0008598475001611326,-0.4218246130212492)","(0.89994,0.346281,-2.0258);(0.909588,0.0121626,-0.415352);(580.083,747.443,-268.731);(748.524,9.26813,471.088);(0.909611,0.0135793,-0.415257);(1.736e-06,0.0501396,-0.0171254);(-8e-09,1e-08,-2.9e-08);2.0;0.0","(0.89994,0.346281,-2.0258)",NAVCAM_LEFT,CAHVORE
313,"(0.428444,0.0719013,0.0253556,-0.900346)",NLF_0313_0694736720_272ECM_N0090000NCAM00501_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Jan. 6, 2022 (Sol 313) at the local mean solar time of 15:10:20.",Full,Sol-00313M15:10:20.783,NASA/JPL-Caltech,2022-01-06T10:30:31.051,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0313_0694736720_272ECM_N0090000NCAM00501_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0313_0694736720_272ECM_N0090000NCAM00501_01_295J,0,Mars Perseverance Sol 313: Left Navigation Camera (Navcam),9,2022-01-06T12:31:40Z,269.805,25.1675,694736721.767,4,"(0.0,0.0,0.0)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736720_272ECM_N0090000NCAM00501_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736720_272ECM_N0090000NCAM00501_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736720_272ECM_N0090000NCAM00501_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736720_272ECM_N0090000NCAM00501_01_295J01_1200.jpg,UNK,"(-0.0020987959045443297,-0.9053622795033809,-0.4246348288920649)","(0.591532,0.465555,-2.02621);(0.00918975,-0.908333,-0.418165);(745.545,-581.891,-270.092);(6.33677,-750.009,468.769);(0.0106062,-0.908362,-0.418069);(1.736e-06,0.0501396,-0.0171254);(-8e-09,1e-08,-2.9e-08);2.0;0.0","(0.591532,0.465555,-2.02621)",NAVCAM_LEFT,CAHVORE
313,"(0.428444,0.0719013,0.0253556,-0.900346)",NLF_0313_0694736680_571ECM_N0090000NCAM00501_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Jan. 6, 2022 (Sol 313) at the local mean solar time of 15:09:42.",Full,Sol-00313M15:09:42.144,NASA/JPL-Caltech,2022-01-06T10:29:51.278,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0313_0694736680_571ECM_N0090000NCAM00501_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0313_0694736680_571ECM_N0090000NCAM00501_01_295J,0,Mars Perseverance Sol 313: Left Navigation Camera (Navcam),9,2022-01-06T12:31:40Z,179.976,25.0051,694736681.994,4,"(0.0,0.0,0.0)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736680_571ECM_N0090000NCAM00501_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736680_571ECM_N0090000NCAM00501_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736680_571ECM_N0090000NCAM00501_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/ncam/NLF_0313_0694736680_571ECM_N0090000NCAM00501_01_295J01_1200.jpg,UNK,"(-0.906564518334683,-0.0005861507773827537,-0.42206685551446776)","(0.709958,0.772712,-2.02555);(-0.909474,-0.0119005,-0.41561);(-579.798,-747.271,-269.829);(-748.647,-10.0776,470.877);(-0.909497,-0.0133172,-0.415516);(1.736e-06,0.0501396,-0.0171254);(-8e-09,1e-08,-2.9e-08);2.0;0.0","(0.709958,0.772712,-2.02555)",NAVCAM_LEFT,CAHVORE
313,UNK,EAE_0313_0694688007_147ECM_N0090000EDLC00312_0010LUJ,"NASA's Mars Perseverance rover acquired this image during its descent to Mars, using its Parachute Up-Look Camera A. This camera is mounted on the spacecraft's backshell and looks up at the parachute. 

This image was acquired on Jan. 5, 2022 (Sol 313) at the local mean solar time of 02:00:10.",Full,Sol-00313M02:00:10.713,NASA/JPL-Caltech,2022-01-05T20:58:36.124,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=EAE_0313_0694688007_147ECM_N0090000EDLC00312_0010LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=EAE_0313_0694688007_147ECM_N0090000EDLC00312_0010LUJ,0,Mars Perseverance Sol 313: Parachute Up-Look Camera A,9,2022-01-06T11:16:44Z,UNK,UNK,UNK,1,UNK,UNK,"(1280,1024)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_147ECM_N0090000EDLC00312_0010LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_147ECM_N0090000EDLC00312_0010LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_147ECM_N0090000EDLC00312_0010LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_147ECM_N0090000EDLC00312_0010LUJ01_1200.jpg,UNK,UNK,UNK,UNK,EDL_PUCAM1,UNK
313,UNK,EAE_0313_0694688007_148ECM_N0090000EDLC00312_0020LUJ,"NASA's Mars Perseverance rover acquired this image during its descent to Mars, using its Parachute Up-Look Camera A. This camera is mounted on the spacecraft's backshell and looks up at the parachute. 

This image was acquired on Jan. 5, 2022 (Sol 313) at the local mean solar time of 02:00:10.",Full,Sol-00313M02:00:10.713,NASA/JPL-Caltech,2022-01-05T20:58:36.124,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=EAE_0313_0694688007_148ECM_N0090000EDLC00312_0020LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=EAE_0313_0694688007_148ECM_N0090000EDLC00312_0020LUJ,0,Mars Perseverance Sol 313: Parachute Up-Look Camera A,9,2022-01-06T11:16:44Z,UNK,UNK,UNK,1,UNK,UNK,"(1280,1024)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_148ECM_N0090000EDLC00312_0020LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_148ECM_N0090000EDLC00312_0020LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_148ECM_N0090000EDLC00312_0020LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_148ECM_N0090000EDLC00312_0020LUJ01_1200.jpg,UNK,UNK,UNK,UNK,EDL_PUCAM1,UNK
313,UNK,EAE_0313_0694688007_149ECM_N0090000EDLC00312_0030LUJ,"NASA's Mars Perseverance rover acquired this image during its descent to Mars, using its Parachute Up-Look Camera A. This camera is mounted on the spacecraft's backshell and looks up at the parachute. 

This image was acquired on Jan. 5, 2022 (Sol 313) at the local mean solar time of 02:00:10.",Full,Sol-00313M02:00:10.713,NASA/JPL-Caltech,2022-01-05T20:58:36.124,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=EAE_0313_0694688007_149ECM_N0090000EDLC00312_0030LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=EAE_0313_0694688007_149ECM_N0090000EDLC00312_0030LUJ,0,Mars Perseverance Sol 313: Parachute Up-Look Camera A,9,2022-01-06T11:16:44Z,UNK,UNK,UNK,1,UNK,UNK,"(1280,1024)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_149ECM_N0090000EDLC00312_0030LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_149ECM_N0090000EDLC00312_0030LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_149ECM_N0090000EDLC00312_0030LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_149ECM_N0090000EDLC00312_0030LUJ01_1200.jpg,UNK,UNK,UNK,UNK,EDL_PUCAM1,UNK
313,UNK,EAE_0313_0694688007_150ECM_N0090000EDLC00312_0040LUJ,"NASA's Mars Perseverance rover acquired this image during its descent to Mars, using its Parachute Up-Look Camera A. This camera is mounted on the spacecraft's backshell and looks up at the parachute. 

This image was acquired on Jan. 5, 2022 (Sol 313) at the local mean solar time of 02:00:10.",Full,Sol-00313M02:00:10.713,NASA/JPL-Caltech,2022-01-05T20:58:36.124,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=EAE_0313_0694688007_150ECM_N0090000EDLC00312_0040LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=EAE_0313_0694688007_150ECM_N0090000EDLC00312_0040LUJ,0,Mars Perseverance Sol 313: Parachute Up-Look Camera A,9,2022-01-06T11:16:44Z,UNK,UNK,UNK,1,UNK,UNK,"(1280,1024)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_150ECM_N0090000EDLC00312_0040LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_150ECM_N0090000EDLC00312_0040LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_150ECM_N0090000EDLC00312_0040LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_150ECM_N0090000EDLC00312_0040LUJ01_1200.jpg,UNK,UNK,UNK,UNK,EDL_PUCAM1,UNK
313,UNK,EAE_0313_0694688007_151ECM_N0090000EDLC00312_0050LUJ,"NASA's Mars Perseverance rover acquired this image during its descent to Mars, using its Parachute Up-Look Camera A. This camera is mounted on the spacecraft's backshell and looks up at the parachute. 

This image was acquired on Jan. 5, 2022 (Sol 313) at the local mean solar time of 02:00:10.",Full,Sol-00313M02:00:10.713,NASA/JPL-Caltech,2022-01-05T20:58:36.124,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=EAE_0313_0694688007_151ECM_N0090000EDLC00312_0050LUJ,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=EAE_0313_0694688007_151ECM_N0090000EDLC00312_0050LUJ,0,Mars Perseverance Sol 313: Parachute Up-Look Camera A,9,2022-01-06T11:16:44Z,UNK,UNK,UNK,1,UNK,UNK,"(1280,1024)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_151ECM_N0090000EDLC00312_0050LUJ01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_151ECM_N0090000EDLC00312_0050LUJ01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_151ECM_N0090000EDLC00312_0050LUJ01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00313/ids/edr/browse/edl/EAE_0313_0694688007_151ECM_N0090000EDLC00312_0050LUJ01_1200.jpg,UNK,UNK,UNK,UNK,EDL_PUCAM1,UNK
