sol,attitude,imageid,caption,sample_type,date_taken_mars,credit,date_taken_utc,json_link,link,drive,title,site,date_received,extended_mastAz,extended_mastEl,extended_sclk,extended_scaleFactor,extended_xyz,extended_subframeRect,extended_dimension,image_files_medium,image_files_small,image_files_full_res,image_files_large,camera_filter_name,camera_camera_vector,camera_camera_model_component_list,camera_camera_position,camera_instrument,camera_camera_model_type
535,"(0.175341,0.0447877,-0.0230679,0.983218)",NLF_0535_0714442856_113ECM_N0261652NCAM03535_01_195J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Aug. 22, 2022 (Sol 535) at the local mean solar time of 14:40:56.",Full,Sol-00535M14:40:56.306,NASA/JPL-Caltech,2022-08-22T12:28:41.646,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0535_0714442856_113ECM_N0261652NCAM03535_01_195J,https://mars.nasa.gov/mars2020/multimedia/raw-images/NLF_0535_0714442856_113ECM_N0261652NCAM03535_01_195J,1652,Mars Perseverance Sol 535: Left Navigation Camera (Navcam),26,2022-08-22T13:36:48Z,10.5981,-25.0309,714442857.019,2,"(51.1177,58.6465,-8.75618)","(1,1,2576,1936)","(1288,968)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_01_195J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_01_195J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_01_195J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_01_195J01_1200.jpg,UNK,"(0.9727631398811944,-0.1997834110055636,0.11755195606820772)","(0.985165,0.376729,-1.91626);(0.88501,0.178032,0.430207);(858.356,1681.54,553.39);(234.709,52.1694,1752.81);(0.884688,0.179412,0.430295);(1.736e-06,0.0501396,-0.0171254);(-8e-09,1e-08,-2.9e-08);2.0;0.0","(0.985165,0.376729,-1.91626)",NAVCAM_LEFT,CAHVORE
535,"(0.175341,0.0447877,-0.0230679,0.983218)",NLF_0535_0714442856_113ECM_N0261652NCAM03535_04_195J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Aug. 22, 2022 (Sol 535) at the local mean solar time of 14:40:56.",Full,Sol-00535M14:40:56.306,NASA/JPL-Caltech,2022-08-22T12:28:41.646,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0535_0714442856_113ECM_N0261652NCAM03535_04_195J,https://mars.nasa.gov/mars2020/multimedia/raw-images/NLF_0535_0714442856_113ECM_N0261652NCAM03535_04_195J,1652,Mars Perseverance Sol 535: Left Navigation Camera (Navcam),26,2022-08-22T13:36:48Z,10.5981,-25.0309,714442857.019,2,"(51.1177,58.6465,-8.75618)","(2545,1,2576,1936)","(1288,968)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_04_195J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_04_195J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_04_195J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_04_195J01_1200.jpg,UNK,"(0.8316558769775944,0.5429948239554603,0.11621154609679335)","(0.985165,0.376729,-1.91626);(0.88501,0.178032,0.430207);(-267.377,1455.08,6.16649);(234.709,52.1694,1752.81);(0.884688,0.179412,0.430295);(1.736e-06,0.0501396,-0.0171254);(-8e-09,1e-08,-2.9e-08);2.0;0.0","(0.985165,0.376729,-1.91626)",NAVCAM_LEFT,CAHVORE
535,"(0.175341,0.0447877,-0.0230679,0.983218)",NLF_0535_0714442856_113ECM_N0261652NCAM03535_07_195J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Aug. 22, 2022 (Sol 535) at the local mean solar time of 14:40:56.",Full,Sol-00535M14:40:56.306,NASA/JPL-Caltech,2022-08-22T12:28:41.646,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0535_0714442856_113ECM_N0261652NCAM03535_07_195J,https://mars.nasa.gov/mars2020/multimedia/raw-images/NLF_0535_0714442856_113ECM_N0261652NCAM03535_07_195J,1652,Mars Perseverance Sol 535: Left Navigation Camera (Navcam),26,2022-08-22T13:36:48Z,10.5981,-25.0309,714442857.019,2,"(51.1177,58.6465,-8.75618)","(1,1905,2576,1936)","(1288,968)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_07_195J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_07_195J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_07_195J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_07_195J01_1200.jpg,UNK,"(0.7373350966233637,-0.24663011086810818,0.6288962900992495)","(0.985165,0.376729,-1.91626);(0.88501,0.178032,0.430207);(858.356,1681.54,553.39);(-607.821,-117.317,1343.25);(0.884688,0.179412,0.430295);(1.736e-06,0.0501396,-0.0171254);(-8e-09,1e-08,-2.9e-08);2.0;0.0","(0.985165,0.376729,-1.91626)",NAVCAM_LEFT,CAHVORE
535,"(0.175341,0.0447877,-0.0230679,0.983218)",NLF_0535_0714442856_113ECM_N0261652NCAM03535_10_195J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Aug. 22, 2022 (Sol 535) at the local mean solar time of 14:40:56.",Full,Sol-00535M14:40:56.306,NASA/JPL-Caltech,2022-08-22T12:28:41.646,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0535_0714442856_113ECM_N0261652NCAM03535_10_195J,https://mars.nasa.gov/mars2020/multimedia/raw-images/NLF_0535_0714442856_113ECM_N0261652NCAM03535_10_195J,1652,Mars Perseverance Sol 535: Left Navigation Camera (Navcam),26,2022-08-22T13:36:48Z,10.5981,-25.0309,714442857.019,2,"(51.1177,58.6465,-8.75618)","(2545,1905,2576,1936)","(1288,968)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_10_195J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_10_195J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_10_195J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NLF_0535_0714442856_113ECM_N0261652NCAM03535_10_195J01_1200.jpg,UNK,"(0.5938370810588316,0.4985702544040615,0.6314944359081843)","(0.985165,0.376729,-1.91626);(0.88501,0.178032,0.430207);(-267.377,1455.08,6.16649);(-607.821,-117.317,1343.25);(0.884688,0.179412,0.430295);(1.736e-06,0.0501396,-0.0171254);(-8e-09,1e-08,-2.9e-08);2.0;0.0","(0.985165,0.376729,-1.91626)",NAVCAM_LEFT,CAHVORE
535,"(0.175341,0.0447877,-0.0230679,0.983218)",NRF_0535_0714442856_113ECM_N0261652NCAM03535_01_195J,"NASA's Mars Perseverance rover acquired this image using its onboard Right Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Aug. 22, 2022 (Sol 535) at the local mean solar time of 14:40:56.",Full,Sol-00535M14:40:56.306,NASA/JPL-Caltech,2022-08-22T12:28:41.610,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NRF_0535_0714442856_113ECM_N0261652NCAM03535_01_195J,https://mars.nasa.gov/mars2020/multimedia/raw-images/NRF_0535_0714442856_113ECM_N0261652NCAM03535_01_195J,1652,Mars Perseverance Sol 535: Right Navigation Camera (Navcam),26,2022-08-22T13:36:48Z,10.966,-24.8284,714442856.983,2,"(51.1177,58.6465,-8.75618)","(1,1,2576,1936)","(1288,968)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_01_195J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_01_195J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_01_195J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_01_195J01_1200.jpg,UNK,"(0.9740642909892177,-0.1957939155091522,0.11341736934556136)","(0.901778,0.792818,-1.91682);(0.885727,0.177912,0.428778);(852.398,1676.25,550.255);(242.049,51.2915,1750.37);(0.886123,0.177607,0.428087);(4.24e-07,0.0517186,-0.0187155);(1.2e-08,3e-08,-3e-09);2.0;0.0","(0.901778,0.792818,-1.91682)",NAVCAM_RIGHT,CAHVORE
535,"(0.175341,0.0447877,-0.0230679,0.983218)",NRF_0535_0714442856_113ECM_N0261652NCAM03535_04_195J,"NASA's Mars Perseverance rover acquired this image using its onboard Right Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Aug. 22, 2022 (Sol 535) at the local mean solar time of 14:40:56.",Full,Sol-00535M14:40:56.306,NASA/JPL-Caltech,2022-08-22T12:28:41.610,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NRF_0535_0714442856_113ECM_N0261652NCAM03535_04_195J,https://mars.nasa.gov/mars2020/multimedia/raw-images/NRF_0535_0714442856_113ECM_N0261652NCAM03535_04_195J,1652,Mars Perseverance Sol 535: Right Navigation Camera (Navcam),26,2022-08-22T13:36:48Z,10.966,-24.8284,714442856.983,2,"(51.1177,58.6465,-8.75618)","(2545,1,2576,1936)","(1288,968)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_04_195J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_04_195J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_04_195J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_04_195J01_1200.jpg,UNK,"(0.8292471531250969,0.5474070964299387,0.11267044782047363)","(0.901778,0.792818,-1.91682);(0.885727,0.177912,0.428778);(-274.247,1449.95,4.84928);(242.049,51.2915,1750.37);(0.886123,0.177607,0.428087);(4.24e-07,0.0517186,-0.0187155);(1.2e-08,3e-08,-3e-09);2.0;0.0","(0.901778,0.792818,-1.91682)",NAVCAM_RIGHT,CAHVORE
535,"(0.175341,0.0447877,-0.0230679,0.983218)",NRF_0535_0714442856_113ECM_N0261652NCAM03535_07_195J,"NASA's Mars Perseverance rover acquired this image using its onboard Right Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Aug. 22, 2022 (Sol 535) at the local mean solar time of 14:40:56.",Full,Sol-00535M14:40:56.306,NASA/JPL-Caltech,2022-08-22T12:28:41.610,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NRF_0535_0714442856_113ECM_N0261652NCAM03535_07_195J,https://mars.nasa.gov/mars2020/multimedia/raw-images/NRF_0535_0714442856_113ECM_N0261652NCAM03535_07_195J,1652,Mars Perseverance Sol 535: Right Navigation Camera (Navcam),26,2022-08-22T13:36:48Z,10.966,-24.8284,714442856.983,2,"(51.1177,58.6465,-8.75618)","(1,1905,2576,1936)","(1288,968)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_07_195J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_07_195J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_07_195J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_07_195J01_1200.jpg,UNK,"(0.7395723710882535,-0.24367515613627488,0.6274194180967471)","(0.901778,0.792818,-1.91682);(0.885727,0.177912,0.428778);(852.398,1676.25,550.255);(-601.163,-118.081,1342.17);(0.886123,0.177607,0.428087);(4.24e-07,0.0517186,-0.0187155);(1.2e-08,3e-08,-3e-09);2.0;0.0","(0.901778,0.792818,-1.91682)",NAVCAM_RIGHT,CAHVORE
535,"(0.175341,0.0447877,-0.0230679,0.983218)",NRF_0535_0714442856_113ECM_N0261652NCAM03535_10_195J,"NASA's Mars Perseverance rover acquired this image using its onboard Right Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Aug. 22, 2022 (Sol 535) at the local mean solar time of 14:40:56.",Full,Sol-00535M14:40:56.306,NASA/JPL-Caltech,2022-08-22T12:28:41.610,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NRF_0535_0714442856_113ECM_N0261652NCAM03535_10_195J,https://mars.nasa.gov/mars2020/multimedia/raw-images/NRF_0535_0714442856_113ECM_N0261652NCAM03535_10_195J,1652,Mars Perseverance Sol 535: Right Navigation Camera (Navcam),26,2022-08-22T13:36:48Z,10.966,-24.8284,714442856.983,2,"(51.1177,58.6465,-8.75618)","(2545,1905,2576,1936)","(1288,968)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_10_195J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_10_195J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_10_195J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442856_113ECM_N0261652NCAM03535_10_195J01_1200.jpg,UNK,"(0.5930713284777867,0.5028724871082138,0.6287969951003205)","(0.901778,0.792818,-1.91682);(0.885727,0.177912,0.428778);(-274.247,1449.95,4.84928);(-601.163,-118.081,1342.17);(0.886123,0.177607,0.428087);(4.24e-07,0.0517186,-0.0187155);(1.2e-08,3e-08,-3e-09);2.0;0.0","(0.901778,0.792818,-1.91682)",NAVCAM_RIGHT,CAHVORE
535,"(0.175341,0.0447877,-0.0230679,0.983218)",NRF_0535_0714442693_028ECM_N0261652NCAM03535_01_195J,"NASA's Mars Perseverance rover acquired this image using its onboard Right Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Aug. 22, 2022 (Sol 535) at the local mean solar time of 14:38:17.",Full,Sol-00535M14:38:17.583,NASA/JPL-Caltech,2022-08-22T12:25:58.288,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NRF_0535_0714442693_028ECM_N0261652NCAM03535_01_195J,https://mars.nasa.gov/mars2020/multimedia/raw-images/NRF_0535_0714442693_028ECM_N0261652NCAM03535_01_195J,1652,Mars Perseverance Sol 535: Right Navigation Camera (Navcam),26,2022-08-22T13:33:11Z,302.243,-25.7982,714442693.662,2,"(51.1177,58.6465,-8.75618)","(1,1,2576,1936)","(1288,968)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442693_028ECM_N0261652NCAM03535_01_195J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442693_028ECM_N0261652NCAM03535_01_195J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442693_028ECM_N0261652NCAM03535_01_195J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442693_028ECM_N0261652NCAM03535_01_195J01_1200.jpg,UNK,"(0.17030431909729893,-0.9769692193552256,0.12855964891538343)","(1.05753,0.55409,-1.91425);(0.483247,-0.754548,0.44401);(1865.84,-177.38,571.279);(118.356,-182.77,1754.31);(0.483114,-0.755037,0.443324);(4.24e-07,0.0517186,-0.0187155);(1.2e-08,3e-08,-3e-09);2.0;0.0","(1.05753,0.55409,-1.91425)",NAVCAM_RIGHT,CAHVORE
535,"(0.175341,0.0447877,-0.0230679,0.983218)",NRF_0535_0714442693_028ECM_N0261652NCAM03535_04_195J,"NASA's Mars Perseverance rover acquired this image using its onboard Right Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Aug. 22, 2022 (Sol 535) at the local mean solar time of 14:38:17.",Full,Sol-00535M14:38:17.583,NASA/JPL-Caltech,2022-08-22T12:25:58.288,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NRF_0535_0714442693_028ECM_N0261652NCAM03535_04_195J,https://mars.nasa.gov/mars2020/multimedia/raw-images/NRF_0535_0714442693_028ECM_N0261652NCAM03535_04_195J,1652,Mars Perseverance Sol 535: Right Navigation Camera (Navcam),26,2022-08-22T13:33:11Z,302.243,-25.7982,714442693.662,2,"(51.1177,58.6465,-8.75618)","(2545,1,2576,1936)","(1288,968)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442693_028ECM_N0261652NCAM03535_04_195J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442693_028ECM_N0261652NCAM03535_04_195J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442693_028ECM_N0261652NCAM03535_04_195J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00535/ids/edr/browse/ncam/NRF_0535_0714442693_028ECM_N0261652NCAM03535_04_195J01_1200.jpg,UNK,"(0.8100988543194148,-0.5720183779450683,0.12858779694615186)","(1.05753,0.55409,-1.91425);(0.483247,-0.754548,0.44401);(1251.15,782.405,6.498);(118.356,-182.77,1754.31);(0.483114,-0.755037,0.443324);(4.24e-07,0.0517186,-0.0187155);(1.2e-08,3e-08,-3e-09);2.0;0.0","(1.05753,0.55409,-1.91425)",NAVCAM_RIGHT,CAHVORE
